timestamp,mode,SPTemp,SPHum,SPLight,actTemp,actHum,actLight,manHeater,manComp,manLight,manHum,cpuTemp
11:44:24_2/8/2023,manual,25,90,4000,25.5,91,11088,False,False,25.0,True
11:46:24_2/8/2023,manual,25,90,4000,25.7,95,9712,False,False,25.0,True
11:48:24_2/8/2023,manual,25,90,4000,26.1,99,9992,False,False,25.0,True
11:50:24_2/8/2023,auto,25,90,4000,26.5,93,3840,False,False,25.0,True
11:52:24_2/8/2023,auto,24,50,4000,26.5,74,3944,False,False,25.0,True
11:54:24_2/8/2023,auto,24,50,4000,26.4,61,3744,False,False,25.0,True
11:56:24_2/8/2023,auto,24,50,4000,26.1,55,0,False,False,25.0,True
11:58:24_2/8/2023,auto,24,50,4000,25.6,53,0,False,False,25.0,True
12:2:9_2/8/2023,auto,27,70,4000,24.5,63,4240,False,False,0,False
12:4:9_2/8/2023,auto,27,70,4000,24.3,75,3776,False,False,0,False
12:6:8_2/8/2023,auto,27,70,4000,24.2,78,4160,False,False,0,False
12:8:8_2/8/2023,auto,27,70,4000,24.3,89,3760,False,False,0,False
12:10:8_2/8/2023,auto,27,70,4000,24.5,90,4216,False,False,0,False
12:12:8_2/8/2023,auto,25,70,4000,24.9,92,3800,False,False,0,False
12:14:8_2/8/2023,auto,25,70,4000,25.1,70,3776,False,False,0,False
12:16:8_2/8/2023,auto,25,70,4000,25.1,61,3680,False,False,0,False
12:18:8_2/8/2023,auto,25,70,4000,25.0,74,3776,False,False,0,False
12:20:8_2/8/2023,auto,25,70,4000,24.9,72,3864,False,False,0,False
12:22:8_2/8/2023,auto,25,70,4000,24.8,60,4176,False,False,0,False
12:24:8_2/8/2023,auto,25,5,4000,24.5,69,4120,False,False,0,False
12:26:8_2/8/2023,auto,25,80,4000,24.5,69,3728,False,False,0,False
12:28:8_2/8/2023,auto,25,80,4000,24.2,81,3720,False,False,0,False
12:30:8_2/8/2023,auto,20,70,4000,24.2,82,0,False,False,0,False
12:33:4_2/8/2023,auto,23,80,4000,24.0,63,3712,False,False,0,False
12:35:4_2/8/2023,auto,23,80,4000,23.9,77,4032,False,False,0,False
12:37:4_2/8/2023,auto,23,65,4000,23.8,83,3856,False,False,0,False
12:39:4_2/8/2023,auto,23,65,4000,23.7,65,4096,False,False,0,False
12:41:4_2/8/2023,auto,23,65,4000,23.5,59,4152,False,False,0,False
12:43:4_2/8/2023,auto,23,65,4000,23.3,55,3736,False,False,0,False
12:45:4_2/8/2023,auto,23,65,4000,23.1,68,3720,False,False,0,False
12:47:4_2/8/2023,auto,23,65,4000,22.8,71,4168,False,False,0,False
12:49:4_2/8/2023,auto,23,65,4000,22.8,71,4168,False,False,0,False
12:51:4_2/8/2023,auto,23,70,4000,22.6,80,3912,False,False,0,False
12:53:4_2/8/2023,auto,23,70,4000,22.5,64,3736,False,False,0,False
12:55:4_2/8/2023,auto,23,70,4000,22.4,64,3664,False,False,0,False
12:57:4_2/8/2023,auto,27,90,4000,22.3,78,3688,False,False,0,False
12:59:4_2/8/2023,auto,27,90,4000,22.3,89,3184,False,False,0,False
13:1:5_2/8/2023,auto,27,90,4000,22.6,95,3688,False,False,0,False
13:3:4_2/8/2023,auto,27,90,4000,23.1,99,3760,False,False,0,False
13:5:4_2/8/2023,auto,27,90,4000,23.5,91,4104,False,False,0,False
13:7:4_2/8/2023,auto,27,90,4000,23.8,78,4160,False,False,0,False
13:9:4_2/8/2023,auto,27,70,4000,24.0,75,3896,False,False,0,False
13:11:4_2/8/2023,auto,27,70,4000,24.2,76,3760,False,False,0,False
13:13:4_2/8/2023,auto,27,70,4000,24.5,77,3736,False,False,25.0,False
13:15:4_2/8/2023,auto,27,70,4000,24.7,89,4128,False,False,25.0,False
13:17:4_2/8/2023,auto,27,70,4000,25.0,93,3912,False,False,25.0,False
13:19:4_2/8/2023,auto,27,70,4000,25.3,95,3776,False,False,25.0,False
13:21:4_2/8/2023,auto,27,70,4000,25.6,96,3792,False,False,25.0,False
13:23:4_2/8/2023,auto,27,70,4000,25.9,97,3728,False,False,25.0,False
13:25:4_2/8/2023,auto,27,70,4000,26.1,98,3800,False,False,25.0,False
13:27:4_2/8/2023,auto,27,70,4000,26.4,98,3808,False,False,25.0,False
13:29:4_2/8/2023,auto,27,70,4000,26.6,98,3824,False,False,25.0,False
13:31:7_2/8/2023,auto,27,70,4000,26.9,99,3824,False,False,25.0,False
13:33:4_2/8/2023,auto,27,70,4000,27.0,80,3808,False,False,25.0,False
13:41:0_2/8/2023,auto,27,70,4000,26.5,89,4048,False,False,0,False
13:43:0_2/8/2023,auto,27,70,4000,26.6,94,3800,False,False,0,False
13:45:0_2/8/2023,auto,27,70,4000,26.7,96,3760,False,False,0,False
13:47:0_2/8/2023,auto,27,70,4000,26.8,97,3816,False,False,0,False
13:49:0_2/8/2023,auto,27,70,4000,27.0,96,4016,False,False,0,False
13:51:0_2/8/2023,auto,27,70,4000,27.0,64,3728,False,False,0,False
13:53:0_2/8/2023,auto,27,70,4000,26.9,65,3752,False,False,0,False
13:55:0_2/8/2023,auto,27,70,4000,26.7,76,3776,False,False,0,False
13:57:0_2/8/2023,auto,27,70,4000,26.6,87,3800,False,False,0,False
13:59:0_2/8/2023,auto,27,70,4000,26.6,93,3800,False,False,0,False
14:1:0_2/8/2023,auto,27,70,4000,26.7,96,3872,False,False,0,False
14:3:0_2/8/2023,auto,27,70,4000,26.9,97,3896,False,False,0,False
14:5:0_2/8/2023,auto,27,70,4000,27.0,88,4008,False,False,0,False
14:7:0_2/8/2023,auto,27,70,4000,27.0,62,3800,False,False,0,False
14:9:1_2/8/2023,auto,27,70,4000,26.8,67,3952,False,False,0,False
14:11:0_2/8/2023,auto,27,70,4000,26.7,77,3800,False,False,0,False
14:13:0_2/8/2023,auto,27,70,4000,26.6,87,3800,False,False,0,False
14:15:0_2/8/2023,auto,27,70,4000,26.7,93,3784,False,False,0,False
14:17:0_2/8/2023,auto,27,70,4000,26.8,96,3824,False,False,0,False
14:19:0_2/8/2023,auto,27,70,4000,26.9,98,4000,False,False,0,False
14:21:0_2/8/2023,auto,27,70,4000,27.0,74,4312,False,False,0,False
14:23:0_2/8/2023,auto,27,70,4000,27.0,59,3952,False,False,0,False
14:25:0_2/8/2023,auto,27,70,4000,26.9,71,3792,False,False,0,False
14:27:0_2/8/2023,auto,27,70,4000,26.7,82,3776,False,False,0,False
14:29:0_2/8/2023,auto,27,70,4000,26.7,91,3816,False,False,0,False
14:31:0_2/8/2023,auto,27,70,4000,26.8,95,3752,False,False,0,False
14:33:0_2/8/2023,auto,27,70,4000,26.9,96,3832,False,False,0,False
14:35:0_2/8/2023,auto,27,70,4000,27.0,82,3824,False,False,0,False
14:37:0_2/8/2023,auto,27,70,4000,27.0,60,3784,False,False,0,False
14:39:4_2/8/2023,auto,27,70,4000,26.9,69,4120,False,False,0,False
14:41:0_2/8/2023,auto,27,70,4000,26.7,80,3888,False,False,0,False
14:43:0_2/8/2023,auto,27,70,4000,26.7,89,3800,False,False,0,False
14:45:0_2/8/2023,auto,27,70,4000,26.7,94,3800,False,False,0,False
14:47:0_2/8/2023,auto,27,70,4000,26.9,96,4096,False,False,0,False
14:49:0_2/8/2023,auto,27,70,4000,27.0,89,3800,False,False,0,False
14:52:12_2/8/2023,auto,27,70,4000,26.9,62,4200,False,False,0,False,36.51
14:54:12_2/8/2023,auto,27,70,4000,26.8,74,4072,False,False,0,False,36.51
14:56:12_2/8/2023,auto,27,70,4000,26.7,84,4088,False,False,0,False,36.51
14:58:12_2/8/2023,auto,27,70,4000,26.7,92,3808,False,False,0,False,36.51
15:0:12_2/8/2023,auto,27,70,4000,26.8,95,3808,False,False,0,False,37.00
12:2:51_3/8/2023,auto,27,70,4000,26.8,71,3744,False,False,0,False,37.00
12:4:51_3/8/2023,auto,27,70,4000,26.7,82,3744,False,False,0,False,36.51
12:6:51_3/8/2023,auto,27,70,4000,26.7,90,3792,False,False,0,False,37.97
12:8:51_3/8/2023,auto,27,70,4000,26.8,94,3776,False,False,0,False,42.35
12:10:51_3/8/2023,auto,27,70,4000,26.9,96,3792,False,False,0,False,43.33
12:12:51_3/8/2023,auto,27,70,4000,27.0,69,3800,False,False,0,False,41.87
12:14:51_3/8/2023,auto,27,70,4000,26.9,62,3760,False,False,0,False,42.84
12:16:51_3/8/2023,auto,27,70,4000,26.9,74,3760,False,False,0,False,39.43
7:41:0_6/8/2023,auto,27,70,4000,0,0,0,False,False,0,False,46.25
7:44:3_6/8/2023,auto,27,70,4000,0,0,0,False,False,0,False,46.74
7:46:3_6/8/2023,auto,27,70,4000,0,0,0,False,False,0,False,46.74
7:48:3_6/8/2023,auto,27,70,4000,0,0,0,False,False,0,False,47.23
7:50:3_6/8/2023,auto,27,70,4000,0,0,0,False,False,0,False,47.23
7:52:3_6/8/2023,auto,27,70,4000,0,0,0,False,False,0,False,46.74
7:54:3_6/8/2023,auto,27,70,4000,0,0,0,False,False,0,False,47.23
7:56:3_6/8/2023,auto,27,70,4000,0,0,0,False,False,0,False,45.28
7:58:3_6/8/2023,auto,27,70,4000,0,0,0,False,False,0,False,45.76
8:0:3_6/8/2023,auto,27,70,4000,0,0,0,False,False,0,False,47.23
8:2:26_6/8/2023,auto,27,70,4000,0,0,0,False,False,0,False,47.23
8:4:26_6/8/2023,auto,27,70,4000,0,0,0,False,False,0,False,47.71
21:25:2_6/8/2023,auto,23,90,0,0,0,0,False,False,0,False,52.09
13:14:52_8/8/2023,auto,27,70,4000,25.3,61,3768,False,False,0,False,37.00
13:16:50_8/8/2023,auto,27,70,4000,24.9,73,4128,False,False,0,False,36.51
13:19:19_8/8/2023,auto,27,70,4000,24.6,86,3760,False,False,0,False,35.54
13:20:50_8/8/2023,auto,27,70,4000,24.7,91,3752,False,False,0,False,37.48
13:27:56_8/8/2023,auto,28,70,4000,25.3,96,0,False,False,0,False,37.97
13:48:18_8/8/2023,auto,27,70,4000,25.1,88,3752,False,False,0,False,37.00
13:50:18_8/8/2023,auto,27,70,4000,25.3,94,3776,False,False,0,False,37.00
13:52:18_8/8/2023,auto,27,70,4000,25.5,97,3784,False,False,0,False,36.02
13:54:18_8/8/2023,auto,27,70,4000,25.7,98,3800,False,False,0,False,36.51
13:56:18_8/8/2023,auto,27,70,3999,26.0,99,3800,False,False,0,False,36.51
13:58:18_8/8/2023,auto,27,70,4000,26.3,99,3808,False,False,0,False,37.00
14:2:12_8/8/2023,auto,27,70,4000,26.8,99,3816,False,False,0,False,36.51
14:9:7_8/8/2023,manual,27,70,4000,26.8,68,0,False,False,0,True,37.00
14:11:7_8/8/2023,manual,27,70,4000,26.6,79,0,False,False,0,True,37.00
14:13:7_8/8/2023,manual,27,70,4000,26.3,88,0,False,False,0,True,37.48
14:15:7_8/8/2023,manual,27,70,4000,26.2,93,0,False,False,0,True,37.97
14:17:7_8/8/2023,manual,27,70,4000,26.0,96,0,False,False,0,True,37.00
14:19:7_8/8/2023,manual,27,70,4000,26.0,98,0,False,False,0,True,37.00
14:21:7_8/8/2023,auto,27,70,4000,25.9,99,3784,False,False,0,True,36.02
14:23:7_8/8/2023,auto,27,70,4000,26.0,99,3776,False,False,0,True,37.00
14:37:15_8/8/2023,manual,27,70,4000,25.1,62,0,False,False,0,True,36.51
14:39:15_8/8/2023,manual,27,70,4000,24.7,73,0,False,False,0,True,36.02
14:41:15_8/8/2023,manual,27,70,4000,24.5,83,0,False,False,0,True,36.02
14:43:15_8/8/2023,manual,27,70,4000,24.2,90,0,False,False,0,True,36.02
14:45:15_8/8/2023,manual,27,70,4000,24.1,95,0,False,False,0,True,37.48
14:47:15_8/8/2023,manual,27,70,4000,24.0,97,0,False,False,0,True,37.00
14:49:15_8/8/2023,manual,27,70,4000,24.0,99,0,False,False,0,True,35.54
14:51:15_8/8/2023,auto,27,70,4000,23.9,79,3960,False,False,0,True,35.54
14:53:15_8/8/2023,auto,27,70,4000,23.9,63,4160,False,False,0,True,36.02
14:55:15_8/8/2023,auto,27,70,4000,23.9,67,3736,False,False,0,True,35.05
14:57:15_8/8/2023,auto,27,70,4000,24.0,79,3744,False,False,0,True,36.02
14:59:15_8/8/2023,auto,27,70,4000,24.1,89,3760,False,False,0,True,36.51
15:2:10_8/8/2023,auto,27,70,4000,24.5,97,3752,False,False,0,False,36.02
15:4:10_8/8/2023,auto,27,70,4000,24.9,98,3816,False,False,0,False,36.02
15:6:10_8/8/2023,auto,27,70,4000,25.2,98,3976,False,False,0,False,35.54
15:8:10_8/8/2023,auto,27,70,4000,25.4,68,4176,False,False,0,False,36.02
15:10:10_8/8/2023,auto,27,70,4000,25.5,62,3736,False,False,0,False,36.02
15:12:10_8/8/2023,auto,27,70,4000,25.5,74,3760,False,False,0,False,36.02
15:14:10_8/8/2023,auto,27,70,4000,25.5,85,3752,False,False,0,False,36.51
15:16:10_8/8/2023,auto,27,70,4000,25.4,70,3776,False,False,0,False,36.02
15:18:10_8/8/2023,auto,27,70,4000,25.3,61,4048,False,False,0,False,36.51
15:20:10_8/8/2023,auto,27,70,4000,25.3,73,4120,False,False,0,False,36.02
15:22:10_8/8/2023,auto,27,70,4000,25.3,85,3776,False,False,0,False,35.54
15:24:10_8/8/2023,auto,27,70,4000,25.3,92,4008,False,False,0,False,35.54
15:26:10_8/8/2023,auto,27,70,4000,25.5,96,3800,False,False,0,False,34.56
15:28:10_8/8/2023,auto,27,70,4000,25.7,97,3784,False,False,0,False,35.54
15:30:10_8/8/2023,auto,27,70,4000,26.0,98,3800,False,False,0,False,35.54
15:32:10_8/8/2023,auto,27,70,4000,26.3,98,3824,False,False,0,False,35.05
15:34:10_8/8/2023,auto,27,70,4000,26.5,81,3808,False,False,0,False,36.02
15:36:10_8/8/2023,auto,27,70,4000,26.5,60,3760,False,False,0,False,35.05
15:38:10_8/8/2023,auto,27,70,4000,26.4,69,3784,False,False,0,False,36.02
15:40:10_8/8/2023,auto,27,70,4000,26.3,81,3784,False,False,0,False,35.54
15:42:10_8/8/2023,auto,27,70,4000,26.3,89,3800,False,False,0,False,34.56
15:44:10_8/8/2023,auto,27,70,4000,26.3,94,4112,False,False,0,False,35.54
15:46:10_8/8/2023,auto,27,70,4000,26.4,87,4256,False,False,0,False,36.02
15:48:10_8/8/2023,auto,27,70,4000,26.6,94,3808,False,False,0,False,34.56
15:50:10_8/8/2023,auto,27,70,4000,26.8,96,4024,False,False,0,False,36.02
15:52:10_8/8/2023,auto,27,70,4000,27.0,97,3832,False,False,0,False,35.05
15:54:10_8/8/2023,auto,27,70,4000,27.0,65,3792,False,False,0,False,35.54
15:56:10_8/8/2023,auto,27,70,4000,26.9,66,3776,False,False,0,False,37.00
15:58:10_8/8/2023,auto,27,70,4000,26.8,77,3768,False,False,0,False,36.02
16:0:10_8/8/2023,auto,27,70,4000,26.7,87,4088,False,False,0,False,34.56
16:2:14_8/8/2023,auto,27,70,4000,26.7,93,4240,False,False,0,False,35.05
16:4:14_8/8/2023,auto,27,70,4000,26.8,95,3816,False,False,0,False,34.56
16:6:14_8/8/2023,auto,27,70,4000,26.9,97,3816,False,False,0,False,35.05
16:8:14_8/8/2023,auto,27,70,4000,27.0,72,3808,False,False,0,False,36.02
16:10:14_8/8/2023,auto,27,70,4000,26.9,60,4024,False,False,0,False,35.54
16:12:14_8/8/2023,auto,27,70,4000,26.8,72,3960,False,False,0,False,35.54
16:14:14_8/8/2023,auto,27,70,4000,26.6,83,3880,False,False,0,False,35.54
16:16:14_8/8/2023,auto,27,70,4000,26.6,91,4016,False,False,0,False,35.54
16:18:14_8/8/2023,auto,27,70,4000,26.6,94,3800,False,False,0,False,34.56
16:20:14_8/8/2023,auto,27,70,4000,26.7,96,4144,False,False,0,False,35.05
16:22:14_8/8/2023,auto,27,70,4000,26.9,97,3808,False,False,0,False,34.56
16:24:14_8/8/2023,auto,27,70,4000,27.0,71,3992,False,False,0,False,34.08
16:26:14_8/8/2023,auto,27,70,4000,26.9,60,3768,False,False,0,False,35.05
16:28:14_8/8/2023,auto,27,70,4000,26.7,72,3728,False,False,0,False,35.05
16:30:14_8/8/2023,auto,27,70,4000,26.6,84,3904,False,False,0,False,34.56
16:32:14_8/8/2023,auto,27,70,4000,26.6,91,3792,False,False,0,False,35.54
16:34:14_8/8/2023,auto,27,70,4000,26.6,94,3808,False,False,0,False,35.05
16:36:14_8/8/2023,auto,27,70,4000,26.8,96,3808,False,False,0,False,35.05
16:38:14_8/8/2023,auto,27,70,4000,26.9,97,3808,False,False,0,False,35.05
16:40:14_8/8/2023,auto,27,70,4000,27.0,71,3800,False,False,0,False,35.05
16:42:14_8/8/2023,auto,27,70,4000,26.9,61,3776,False,False,0,False,35.05
16:44:14_8/8/2023,auto,27,70,4000,26.8,73,3760,False,False,0,False,34.08
16:46:14_8/8/2023,auto,27,70,4000,26.6,84,3968,False,False,0,False,34.08
16:48:14_8/8/2023,auto,27,70,4000,26.6,91,3792,False,False,0,False,34.08
16:50:14_8/8/2023,auto,27,70,4000,26.7,94,3760,False,False,0,False,34.08
16:52:14_8/8/2023,auto,27,70,4000,26.8,96,3800,False,False,0,False,34.56
16:54:14_8/8/2023,auto,27,70,4000,27.0,90,4224,False,False,0,False,34.08
16:56:14_8/8/2023,auto,27,70,4000,26.9,62,4168,False,False,0,False,35.05
16:58:14_8/8/2023,auto,27,70,4000,26.8,67,3768,False,False,0,False,35.05
17:0:14_8/8/2023,auto,27,70,4000,26.7,78,3792,False,False,0,False,34.56
17:2:18_8/8/2023,auto,27,70,4000,26.6,88,3808,False,False,0,False,33.59
17:4:18_8/8/2023,auto,27,70,4000,26.6,93,3736,False,False,0,False,35.05
17:6:18_8/8/2023,auto,27,70,4000,26.7,95,3816,False,False,0,False,35.54
17:8:18_8/8/2023,auto,27,70,4000,26.8,96,4104,False,False,0,False,35.05
17:10:18_8/8/2023,auto,27,70,4000,27.0,87,3832,False,False,0,False,35.54
17:12:18_8/8/2023,auto,27,70,4000,27.0,60,3792,False,False,0,False,35.05
17:14:18_8/8/2023,auto,27,70,4000,26.8,68,3768,False,False,0,False,35.54
17:16:18_8/8/2023,auto,27,70,4000,26.7,79,4192,False,False,0,False,35.05
17:18:18_8/8/2023,auto,27,70,4000,26.6,88,3800,False,False,0,False,35.05
17:20:18_8/8/2023,auto,27,70,4000,26.6,93,3800,False,False,0,False,34.08
17:22:18_8/8/2023,auto,27,70,4000,26.7,95,3824,False,False,0,False,34.56
17:24:18_8/8/2023,auto,27,70,4000,26.9,96,3824,False,False,0,False,34.08
17:26:18_8/8/2023,auto,27,70,4000,26.9,77,3872,False,False,0,False,34.08
17:28:18_8/8/2023,auto,27,70,4000,26.9,59,3768,False,False,0,False,35.05
17:30:18_8/8/2023,auto,27,70,4000,26.8,71,3784,False,False,0,False,34.56
17:32:18_8/8/2023,auto,27,70,4000,26.6,81,3960,False,False,0,False,35.05
17:34:18_8/8/2023,auto,27,70,4000,26.6,89,3752,False,False,0,False,34.56
17:36:18_8/8/2023,auto,27,70,4000,26.6,87,4120,False,False,0,False,35.05
17:38:18_8/8/2023,auto,27,70,4000,26.5,61,3760,False,False,0,False,35.05
17:40:18_8/8/2023,auto,27,70,4000,26.3,68,3776,False,False,0,False,34.08
17:42:18_8/8/2023,auto,27,70,4000,26.2,78,3792,False,False,0,False,34.08
17:44:18_8/8/2023,auto,27,70,4000,26.2,88,4184,False,False,0,False,34.08
17:46:18_8/8/2023,auto,27,70,4000,26.2,92,4104,False,False,0,False,34.56
17:48:18_8/8/2023,auto,27,70,4000,26.3,84,3792,False,False,0,False,34.08
17:50:18_8/8/2023,auto,27,70,4000,26.3,62,3784,False,False,0,False,36.02
17:52:18_8/8/2023,auto,27,70,4000,26.2,67,4208,False,False,0,False,33.59
17:54:18_8/8/2023,auto,27,70,4000,26.1,78,4024,False,False,0,False,34.08
17:56:18_8/8/2023,auto,27,70,4000,25.9,79,3744,False,False,0,False,35.05
17:58:18_8/8/2023,auto,27,70,4000,25.9,67,3768,False,False,0,False,34.08
18:0:18_8/8/2023,auto,23,90,0,25.7,62,0,False,False,0,False,34.08
18:2:23_8/8/2023,auto,23,90,0,25.6,73,0,False,False,0,False,33.10
18:4:23_8/8/2023,auto,23,90,0,25.4,83,0,False,False,0,False,34.08
18:6:23_8/8/2023,auto,23,90,0,25.3,90,0,False,False,0,False,34.56
18:8:23_8/8/2023,auto,23,90,0,25.1,93,0,False,False,0,False,34.08
18:10:23_8/8/2023,auto,23,90,0,25.1,95,0,False,False,0,False,33.10
18:12:23_8/8/2023,auto,23,90,0,25.1,97,0,False,False,0,False,33.59
18:14:23_8/8/2023,auto,23,90,0,25.1,98,0,False,False,0,False,34.08
18:16:23_8/8/2023,auto,23,90,0,25.1,88,0,False,False,0,False,33.10
18:18:23_8/8/2023,auto,23,90,0,24.9,74,0,False,False,0,False,35.05
18:20:23_8/8/2023,auto,23,90,0,24.8,83,0,False,False,0,False,34.08
18:22:23_8/8/2023,auto,23,90,0,24.7,90,0,False,False,0,False,33.59
18:24:23_8/8/2023,auto,23,90,0,24.6,95,0,False,False,0,False,33.59
18:26:23_8/8/2023,auto,23,90,0,24.5,98,0,False,False,0,False,34.56
18:28:23_8/8/2023,auto,23,90,0,24.5,86,0,False,False,0,False,34.56
18:32:37_8/8/2023,auto,23,90,0,24.1,57,0,False,False,0,False,34.56
18:34:37_8/8/2023,auto,23,90,0,23.8,52,0,False,False,0,False,34.08
18:36:37_8/8/2023,auto,23,90,0,23.5,50,0,False,False,0,False,34.56
18:38:37_8/8/2023,auto,23,90,0,23.0,48,0,False,False,0,False,33.59
18:40:37_8/8/2023,auto,23,90,0,22.6,57,0,False,False,0,False,33.59
18:42:37_8/8/2023,auto,23,90,0,22.1,70,0,False,False,0,False,35.05
18:44:37_8/8/2023,auto,23,90,0,21.8,81,0,False,False,0,False,34.56
18:46:37_8/8/2023,auto,23,90,0,21.5,88,0,False,False,0,False,33.59
18:48:37_8/8/2023,auto,23,90,0,21.4,90,0,False,False,0,False,33.59
18:50:37_8/8/2023,auto,23,90,0,21.4,93,0,False,False,0,False,34.08
18:52:37_8/8/2023,auto,23,90,0,21.5,95,0,False,False,0,False,34.08
18:54:37_8/8/2023,auto,23,90,0,21.6,97,0,False,False,0,False,34.08
18:56:37_8/8/2023,auto,23,90,0,21.7,98,0,False,False,0,False,33.59
18:58:37_8/8/2023,auto,23,90,0,21.7,94,0,False,False,0,False,34.56
19:2:10_8/8/2023,auto,23,90,0,21.7,81,0,False,False,0,False,33.59
19:4:10_8/8/2023,auto,23,90,0,21.6,88,0,False,False,0,False,34.08
19:6:10_8/8/2023,auto,23,90,0,21.6,94,0,False,False,0,False,34.08
19:8:10_8/8/2023,auto,23,90,0,21.7,99,0,False,False,0,False,34.08
19:10:10_8/8/2023,auto,23,90,0,21.7,83,0,False,False,0,False,34.08
19:12:10_8/8/2023,auto,23,90,0,21.6,77,0,False,False,0,False,34.08
19:14:10_8/8/2023,auto,23,90,0,21.6,87,0,False,False,0,False,33.59
19:16:10_8/8/2023,auto,23,90,0,21.6,94,0,False,False,0,False,33.59
19:18:10_8/8/2023,auto,23,90,0,21.6,99,0,False,False,0,False,34.08
19:20:10_8/8/2023,auto,23,90,0,21.6,83,0,False,False,0,False,33.10
19:22:10_8/8/2023,auto,23,90,0,21.5,77,0,False,False,0,False,34.08
19:24:10_8/8/2023,auto,23,90,0,21.5,86,0,False,False,0,False,34.08
19:26:10_8/8/2023,auto,23,90,0,21.5,94,0,False,False,0,False,33.59
19:28:10_8/8/2023,auto,23,90,0,21.5,99,0,False,False,0,False,32.62
19:30:10_8/8/2023,auto,23,90,0,21.5,83,0,False,False,0,False,33.59
19:32:10_8/8/2023,auto,23,90,0,21.4,77,0,False,False,0,False,34.08
19:34:10_8/8/2023,auto,23,90,0,21.4,87,0,False,False,0,False,32.62
19:36:10_8/8/2023,auto,23,90,0,21.5,94,0,False,False,0,False,33.10
19:38:10_8/8/2023,auto,23,90,0,21.5,99,0,False,False,0,False,34.56
19:40:10_8/8/2023,auto,23,90,0,21.5,81,0,False,False,0,False,33.59
19:42:10_8/8/2023,auto,23,90,0,21.4,78,0,False,False,0,False,33.59
19:44:10_8/8/2023,auto,23,90,0,21.4,87,0,False,False,0,False,32.13
19:46:10_8/8/2023,auto,23,90,0,21.4,95,0,False,False,0,False,33.10
19:48:11_8/8/2023,auto,23,90,0,21.5,99,0,False,False,0,False,34.08
19:50:10_8/8/2023,auto,23,90,0,21.4,79,0,False,False,0,False,33.59
19:52:10_8/8/2023,auto,23,90,0,21.4,79,0,False,False,0,False,34.08
19:54:10_8/8/2023,auto,23,90,0,21.4,89,0,False,False,0,False,33.59
19:56:10_8/8/2023,auto,23,90,0,21.4,96,0,False,False,0,False,33.59
19:58:10_8/8/2023,auto,23,90,0,21.5,99,0,False,False,0,False,33.10
20:0:10_8/8/2023,auto,23,90,0,21.4,76,0,False,False,0,False,33.59
20:2:14_8/8/2023,auto,23,90,0,21.4,81,0,False,False,0,False,33.10
20:4:14_8/8/2023,auto,23,90,0,21.4,90,0,False,False,0,False,32.62
20:6:14_8/8/2023,auto,23,90,0,21.4,96,0,False,False,0,False,33.59
20:8:14_8/8/2023,auto,23,90,0,21.4,98,0,False,False,0,False,32.62
20:10:14_8/8/2023,auto,23,90,0,21.4,74,0,False,False,0,False,34.08
20:12:14_8/8/2023,auto,23,90,0,21.4,81,0,False,False,0,False,32.62
20:14:14_8/8/2023,auto,23,90,0,21.4,90,0,False,False,0,False,33.59
20:16:14_8/8/2023,auto,23,90,0,21.4,97,0,False,False,0,False,34.08
20:18:14_8/8/2023,auto,23,90,0,21.4,98,0,False,False,0,False,33.10
20:20:14_8/8/2023,auto,23,90,0,21.4,74,0,False,False,0,False,33.59
20:22:14_8/8/2023,auto,23,90,0,21.4,81,0,False,False,0,False,33.59
20:24:14_8/8/2023,auto,23,90,0,21.3,90,0,False,False,0,False,33.59
20:26:14_8/8/2023,auto,23,90,0,21.4,97,0,False,False,0,False,32.62
20:28:14_8/8/2023,auto,23,90,0,21.4,98,0,False,False,0,False,32.62
20:30:14_8/8/2023,auto,23,90,0,21.4,74,0,False,False,0,False,33.59
20:32:14_8/8/2023,auto,23,90,0,21.3,81,0,False,False,0,False,33.59
20:34:14_8/8/2023,auto,23,90,0,21.2,90,0,False,False,0,False,34.08
20:36:14_8/8/2023,auto,23,90,0,21.3,97,0,False,False,0,False,33.59
20:38:14_8/8/2023,auto,23,90,0,21.4,97,0,False,False,0,False,33.10
20:40:14_8/8/2023,auto,23,90,0,21.3,74,0,False,False,0,False,33.10
20:42:14_8/8/2023,auto,23,90,0,21.2,82,0,False,False,0,False,33.59
20:44:14_8/8/2023,auto,23,90,0,21.2,91,0,False,False,0,False,33.10
20:46:14_8/8/2023,auto,23,90,0,21.2,95,0,False,False,0,False,32.62
20:48:14_8/8/2023,auto,23,90,0,21.4,99,0,False,False,0,False,33.10
20:50:14_8/8/2023,auto,23,90,0,21.3,78,0,False,False,0,False,34.56
20:52:14_8/8/2023,auto,23,90,0,21.2,79,0,False,False,0,False,33.10
20:54:14_8/8/2023,auto,23,90,0,21.2,88,0,False,False,0,False,33.10
20:56:14_8/8/2023,auto,23,90,0,21.3,96,0,False,False,0,False,33.59
20:58:14_8/8/2023,auto,23,90,0,21.4,99,0,False,False,0,False,33.10
21:0:14_8/8/2023,auto,23,90,0,21.3,77,0,False,False,0,False,33.10
21:2:18_8/8/2023,auto,23,90,0,21.2,80,0,False,False,0,False,34.08
21:4:18_8/8/2023,auto,23,90,0,21.2,88,0,False,False,0,False,32.62
21:6:18_8/8/2023,auto,23,90,0,21.2,96,0,False,False,0,False,32.62
21:8:18_8/8/2023,auto,23,90,0,21.4,99,0,False,False,0,False,32.62
