timestamp,mode,SPTemp,SPHum,SPLight,actTemp,actHum,actLight,manHeater,manComp,manLight,manHum,cpuTemp
17:6:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,42.35
17:8:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,42.35
17:10:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,42.84
17:12:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,42.35
17:14:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,41.87
17:16:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,42.35
17:18:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,41.38
17:20:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,42.35
17:22:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,41.87
17:24:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,41.38
17:26:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,40.89
17:28:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,40.89
17:30:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,42.35
17:32:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,41.87
17:34:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,42.84
17:36:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,41.38
17:38:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,41.87
17:40:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,42.35
17:42:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,41.38
17:44:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,42.35
17:46:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,41.38
17:48:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,41.87
17:50:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,42.84
17:52:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,43.33
17:54:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,42.35
17:56:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,42.84
17:58:25_17/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,43.33
18:0:25_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.84
18:2:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,43.82
18:4:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.35
18:6:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,43.33
18:8:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.84
18:10:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.35
18:12:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.84
18:14:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.84
18:16:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
18:18:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.35
18:20:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.84
18:22:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.35
18:24:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
18:26:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
18:28:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
18:30:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.35
18:32:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.84
18:34:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.35
18:36:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,43.33
18:38:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
18:40:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.35
18:42:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
18:44:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
18:46:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
18:48:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
18:50:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.35
18:52:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
18:54:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
18:56:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
18:58:28_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.35
19:2:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
19:4:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
19:6:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.35
19:8:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
19:10:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
19:12:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
19:14:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
19:16:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
19:18:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
19:20:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.35
19:22:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
19:24:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
19:26:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
19:28:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
19:30:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
19:32:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
19:34:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
19:36:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.35
19:38:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
19:40:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,43.33
19:42:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
19:44:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
19:46:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
19:48:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
19:50:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
19:52:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
19:54:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
19:56:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
19:58:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
20:0:2_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
20:2:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
20:4:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
20:6:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
20:8:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
20:10:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,42.35
20:12:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
20:14:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
20:16:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
20:18:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
20:20:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
20:22:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
20:24:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
20:26:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
20:28:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
20:30:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
20:32:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.87
20:34:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
20:36:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
20:38:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
20:40:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
20:42:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
20:44:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
20:46:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
20:48:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
20:50:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
20:52:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
20:54:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
20:56:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
20:58:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
21:0:6_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
21:2:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
21:4:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
21:6:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
21:8:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
21:10:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
21:12:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
21:14:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
21:16:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
21:18:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
21:20:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
21:22:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
21:24:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
21:26:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
21:28:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
21:30:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
21:32:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
21:34:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
21:36:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
21:38:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
21:40:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
21:42:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
21:44:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
21:46:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
21:48:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
21:50:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
21:52:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
21:54:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
21:56:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
21:58:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
22:0:10_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
22:2:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
22:4:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
22:6:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
22:8:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
22:10:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
22:12:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
22:14:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
22:16:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
22:18:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
22:20:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
22:22:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
22:24:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
22:26:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,37.97
22:28:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
22:30:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
22:32:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
22:34:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
22:36:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
22:38:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
22:40:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
22:42:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
22:44:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
22:46:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
22:48:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
22:50:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
22:52:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
22:54:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
22:56:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
22:58:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
23:0:14_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
23:2:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
23:4:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
23:6:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
23:8:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
23:10:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
23:12:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
23:14:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
23:16:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
23:18:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
23:20:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
23:22:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,37.97
23:24:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
23:26:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
23:28:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
23:30:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
23:32:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
23:34:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,37.97
23:36:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
23:38:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
23:40:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
23:42:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
23:44:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
23:46:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
23:48:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
23:50:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
23:52:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
23:54:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
23:56:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
23:58:18_17/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
0:0:18_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
0:2:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
0:4:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
0:6:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
0:8:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
0:10:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
0:12:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,41.38
0:14:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
0:16:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
0:18:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
0:20:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
0:22:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
0:24:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
0:26:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
0:28:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
0:30:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
0:32:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
0:34:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
0:36:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
0:38:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
0:40:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
0:42:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
0:44:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
0:46:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
0:48:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
0:50:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
0:52:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
0:54:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
0:56:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
0:58:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
1:0:22_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
1:2:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
1:4:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
1:6:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
1:8:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
1:10:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.89
1:12:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
1:14:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
1:16:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
1:18:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
1:20:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
1:22:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
1:24:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
1:26:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
1:28:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
1:30:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
1:32:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
1:34:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
1:36:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
1:38:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
1:40:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
1:42:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
1:44:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
1:46:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
1:48:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
1:50:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
1:52:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
1:54:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
1:56:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
1:58:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
2:0:26_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
2:2:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
2:4:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
2:6:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
2:8:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
2:10:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
2:12:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
2:14:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
2:16:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
2:18:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
2:20:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
2:22:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
2:24:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
2:26:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
2:28:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
2:30:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
2:32:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
2:34:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
2:36:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
2:38:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
2:40:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
2:42:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
2:44:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
2:46:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
2:48:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
2:50:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
2:52:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
2:54:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
2:56:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
2:58:30_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
3:2:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
3:4:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
3:6:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
3:8:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
3:10:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
3:12:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
3:14:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
3:16:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
3:18:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
3:20:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
3:22:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
3:24:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
3:26:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
